Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia in first 100,100 or less,Hits
Februaristaking,AmsterdamviaWesterborkpadroute,in text,EVENT,7,176,82.0,100.0,"[u'http://nl.dbpedia.org/resource/Februaristaking', u'http://dbpedia.org/resource/February_strike', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://dbpedia.org/resource/February_strike', u'http://wikidata.dbpedia.org/resource/Q586082', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://dbpedia.org/resource/February_strike', u'http://www.wikidata.org/entity/Q586082', u'http://nl.dbpedia.org/resource/Februaristaking', u'http://purl.org/collections/nl/am/t-28060', u'http://dbpedia.org/resource/February_strike', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1456__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Zaanstad__277__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1456__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Zaanstad__277__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__3611__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__3611__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Zaanstad', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Zaanstad', u'http://nl.dbpedia.org/resource/Ben_Sijes']"
Mari Andriessen,AmsterdamviaWesterborkpadroute,in text,PER,5,273,85.0,100.0,"[u'http://nl.dbpedia.org/resource/Mari_Andriessen', u'http://nl.dbpedia.org/resource/Mari_Andriessen', u'http://nl.dbpedia.org/resource/Mari_Andriessen', u'http://wikidata.dbpedia.org/resource/Q844964', u'http://nl.dbpedia.org/resource/Mari_Andriessen', u'http://nl.dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://nl.dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://nl.dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://dbpedia.org/resource/Mari_Andriessen', u'http://nl.dbpedia.org/resource/Mari_Andriessen']"
Spanje,AmsterdamviaWesterborkpadroute,in text,LOC,23,85179,100.0,100.0,"[u'http://nl.dbpedia.org/resource/Sergio_Garc\xeda_de_la_Fuente', u'http://nl.dbpedia.org/resource/Telecommunicatietoren_van_Montju\xefc', u'http://nl.dbpedia.org/resource/Tenerife_(Canarische_Eilanden)', u'http://nl.dbpedia.org/resource/Vandell\xf2s', u'http://nl.dbpedia.org/resource/Monte_Naranco', u'http://nl.dbpedia.org/resource/Montju\xefc_(berg)', u'http://nl.dbpedia.org/resource/Montrondo', u'http://nl.dbpedia.org/resource/Nationaal_Park_Picos_de_Europa', u'http://nl.dbpedia.org/resource/Nationaal_Park_Picos_de_Europa', u'http://nl.dbpedia.org/resource/Nationaal_park_Do\xf1ana', u'http://nl.dbpedia.org/resource/Nationaal_park_Garajonay', u'http://nl.dbpedia.org/resource/Nationaal_park_Sierra_Nevada', u'http://nl.dbpedia.org/resource/Opstand_van_Dos_de_Mayo', u'http://nl.dbpedia.org/resource/Pablo_Serrano_Aguilar', u'http://nl.dbpedia.org/resource/Pe\xf1a_Monta\xf1esa', u'http://nl.dbpedia.org/resource/Pe\xf1alara', u'http://nl.dbpedia.org/resource/Pierre_Daura', u'http://nl.dbpedia.org/resource/Pipo_en_de_P-P-Parelridder', u'http://nl.dbpedia.org/resource/Playa_de_las_Am\xe9ricas', u'http://nl.dbpedia.org/resource/Playa_del_Ingl\xe9s']"
Portugal,AmsterdamviaWesterborkpadroute,in text,LOC,59,1180862,100.0,100.0,"[u'http://nl.dbpedia.org/resource/Linda-a-Velha', u'http://nl.dbpedia.org/resource/Lindoso', u'http://nl.dbpedia.org/resource/Linhares_(Paredes_de_Coura)', u'http://nl.dbpedia.org/resource/Lixa', u'http://nl.dbpedia.org/resource/Lomba_(Lajes_das_Flores)', u'http://nl.dbpedia.org/resource/Longos', u'http://nl.dbpedia.org/resource/Longueira_/_Almograve', u'http://nl.dbpedia.org/resource/Lordelo_(Mon\xe7\xe3o)', u'http://nl.dbpedia.org/resource/Loureda', u'http://nl.dbpedia.org/resource/Louredo_(Paredes)', u'http://nl.dbpedia.org/resource/Louredo_(Santa_Marta_de_Penagui\xe3o)', u'http://nl.dbpedia.org/resource/Loures_(freguesia)', u'http://nl.dbpedia.org/resource/Lourosa_(Oliveira_do_Hospital)', u'http://nl.dbpedia.org/resource/Lousa_(Castelo_Branco)', u'http://nl.dbpedia.org/resource/Lovelhe', u'http://nl.dbpedia.org/resource/Luchthaven_Francisco_S\xe1_Carneiro', u'http://nl.dbpedia.org/resource/Luchthaven_Portela', u'http://nl.dbpedia.org/resource/Luz_(Mour\xe3o)', u'http://nl.dbpedia.org/resource/Macedo_do_Mato', u'http://nl.dbpedia.org/resource/Maceira_(Fornos_de_Algodres)']"
Jodenbreestraat,AmsterdamviaWesterborkpadroute,in text,LOC,3,467,88.0,100.0,"[u'http://nl.dbpedia.org/resource/Jodenbreestraat', u'http://dbpedia.org/resource/Jodenbreestraat', u'http://wikidata.dbpedia.org/resource/Q2689416', u'http://dbpedia.org/resource/Jodenbreestraat', u'http://dbpedia.org/resource/Jodenbreestraat', u'http://www.wikidata.org/entity/Q2689416', u'http://nl.dbpedia.org/resource/Jodenbreestraat', u'http://dbpedia.org/resource/Sint_Antoniesbreestraat', u'http://dbpedia.org/resource/Jodenbreestraat', u'http://nl.dbpedia.org/resource/Jodenbreestraat', u'http://dbpedia.org/resource/Jodenbreestraat', u'http://nl.dbpedia.org/resource/Jodenbreestraat', u'http://dbpedia.org/resource/Sint_Antoniesbreestraat', u'http://nl.dbpedia.org/resource/Jodenbreestraat', u'http://nl.dbpedia.org/resource/Sint_Antoniesbreestraat', u'http://nl.dbpedia.org/resource/Jodenbreestraat', u'http://dbpedia.org/resource/Jodenbreestraat', u'http://dbpedia.org/resource/Jodenbreestraat', u'http://nl.dbpedia.org/resource/Sint_Antoniesbreestraat', u'http://dbpedia.org/resource/Jodenbreestraat']"
Centraal-Europese Joden,AmsterdamviaWesterborkpadroute,in text,PER,2,0,0.0,0.0,[]
Plantage,AmsterdamviaWesterborkpadroute,in text,LOC,8,9181,79.0,100.0,"[u'http://nl.dbpedia.org/resource/Plantage', u'http://nl.dbpedia.org/resource/Onoribo', u'http://nl.dbpedia.org/resource/Categorie:Plantage', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Tholen_(plaats)__Tholen__39', u'http://nl.dbpedia.org/resource/Plantage_(Amsterdam)', u'http://nl.dbpedia.org/resource/Plantage', u'http://dbpedia.org/resource/Plantation', u'http://wikidata.dbpedia.org/resource/Q2183106', u'http://wikidata.dbpedia.org/resource/Q2343085', u'http://wikidata.dbpedia.org/resource/Q2646534', u'http://wikidata.dbpedia.org/resource/Q2386590', u'http://wikidata.dbpedia.org/resource/Q1817176', u'http://wikidata.dbpedia.org/resource/Q19422066', u'http://wikidata.dbpedia.org/resource/Q19422073', u'http://wikidata.dbpedia.org/resource/Q19422076', u'http://wikidata.dbpedia.org/resource/Q19422080', u'http://wikidata.dbpedia.org/resource/Q19422074', u'http://wikidata.dbpedia.org/resource/Q19422079', u'http://nl.dbpedia.org/resource/Categorie:Plantage', u'http://nl.dbpedia.org/resource/Categorie:Plantage']"
Transvaal- en Rivierenbuurt,AmsterdamviaWesterborkpadroute,in text ,LOC,3,0,0.0,0.0,[]
Sjoa (Holocaust),AmsterdamviaWesterborkpadroute,in text,EVENT,8,0,0.0,0.0,[]
Jodenhoek,AmsterdamviaWesterborkpadroute,in text,LOC,7,34,17.0,34.0,"[u'http://lobid.org/resource/HT013379547', u'http://lobid.org/resource/HT004495019', u'http://lobid.org/resource/HT004358897', u'http://lobid.org/resource/HT013379547', u'http://lod.hebis.de/resource/28172305', u'http://lod.hebis.de/resource/28172305', u'http://nl.dbpedia.org/resource/Diamantbeurs_(Amsterdam)', u'http://lod.hebis.de/resource/02499135', u'http://lobid.org/resource/HT004358874', u'http://lobid.org/resource/HT004358896', u'http://lobid.org/resource/HT004495019', u'http://lod.hebis.de/resource/02499135', u'http://lod.b3kat.de/title/BV008599232', u'http://nl.dbpedia.org/resource/Meijer_de_Hond', u'http://dbpedia.org/resource/Markenplein', u'http://dbpedia.org/resource/Markenplein', u'http://nl.dbpedia.org/resource/Meijer_de_Hond', u'http://lobid.org/resource/HT004358874', u'http://lod.hebis.de/resource/02911476', u'http://lod.hebis.de/resource/02911476']"
Muiderstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,7,135,76.0,100.0,"[u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://www.wikidata.org/entity/Q2318432', u'http://www.wikidata.org/entity/Q19351496', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://wikidata.dbpedia.org/resource/Q19351496', u'http://wikidata.dbpedia.org/resource/Q2318432', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)', u'http://nl.dbpedia.org/resource/Muiderstraat_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Nieuwmarkt_en_Lastage__Amsterdam__132', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Nieuwmarkt_en_Lastage__Amsterdam__133']"
Hortus Botanicus,AmsterdamviaWesterborkpadroute,in text,MON,16,3434,85.0,100.0,"[u'http://nl.dbpedia.org/resource/Oude_Hortus', u'http://nl.dbpedia.org/resource/Oude_Hortus', u'http://dbpedia.org/resource/Botanical_garden', u'http://purl.org/collections/nl/am/t-11659', u'http://wikidata.dbpedia.org/resource/Q167346', u'http://dbpedia.org/resource/Botanical_garden', u'http://nl.dbpedia.org/resource/Oude_Hortus', u'http://nl.dbpedia.org/resource/Oude_Hortus', u'http://nl.dbpedia.org/resource/Hortus_Botanicus', u'http://nl.dbpedia.org/resource/Hortus_botanicus', u'http://dbpedia.org/resource/Botanical_garden', u'http://dbpedia.org/resource/Botanical_garden', u'http://www.wikidata.org/entity/Q18772251', u'http://nl.dbpedia.org/resource/Hortus_Botanicus', u'http://nl.dbpedia.org/resource/Hortus_botanicus', u'http://dbpedia.org/resource/Botanical_garden', u'http://wikidata.dbpedia.org/resource/Q188617', u'http://wikidata.dbpedia.org/resource/Q18772251', u'http://nl.dbpedia.org/resource/Oude_Hortus', u'http://nl.dbpedia.org/resource/Oude_Hortus']"
Plantage Parklaan,AmsterdamviaWesterborkpadroute,in text,LOC,13,41,30.0,41.0,"[u'http://nl.dbpedia.org/resource/Plantage_Parklaan', u'http://wikidata.dbpedia.org/resource/Q7476513', u'http://nl.dbpedia.org/resource/Plantage_Parklaan', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Plantage_Parklaan_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__81', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage', u'http://nl.dbpedia.org/resource/Plantage_Parklaan_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__81', u'http://wikidata.dbpedia.org/resource/Q17291505', u'http://www.wikidata.org/entity/Q17291505', u'http://linkedgeodata.org/triplify/way7370736', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004541', u'http://wikidata.dbpedia.org/resource/Q7476513', u'http://linkedgeodata.org/triplify/node2708539685', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004541', u'http://linkedgeodata.org/triplify/way7370639', u'http://linkedgeodata.org/triplify/way7370822']"
Plantage Middenlaan,AmsterdamviaWesterborkpadroute,in text,LOC,17,356,93.0,100.0,"[u'http://purl.org/collections/nl/am/t-2252', u'http://wikidata.dbpedia.org/resource/Q2445117', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Hortusbrug', u'http://nl.dbpedia.org/resource/Plantage_Middenlaan', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Hortusbrug', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://www.wikidata.org/entity/Q2445117', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Plantage_Middenlaan', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__17', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__29', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1516__1']"
Wertheimpark,AmsterdamviaWesterborkpadroute,in text,LOC,8,69,62.0,69.0,"[u'http://nl.dbpedia.org/resource/Wertheimpark', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1501__1', u'http://nl.dbpedia.org/resource/Wertheimpark', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1501__1', u'http://www.wikidata.org/entity/Q3149634', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://wikidata.dbpedia.org/resource/Q3149634', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__82', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__82', u'http://www.wikidata.org/entity/Q17291595', u'http://wikidata.dbpedia.org/resource/Q17291595', u'http://sws.geonames.org/6951812/', u'http://bag.kadaster.nl/id/openbareruimte/0363300000001860', u'http://sws.geonames.org/6951812/', u'http://bag.kadaster.nl/id/openbareruimte/0363300000001860']"
Jan Wolkers,AmsterdamviaWesterborkpadroute,in text,PER,18,1040,92.0,100.0,"[u'http://nl.dbpedia.org/resource/Terug_naar_Oegstgeest_(film)', u'http://nl.dbpedia.org/resource/Jan_Wolkers', u'http://nl.dbpedia.org/resource/Jan_Wolkers', u'http://dbpedia.org/resource/Jan_Wolkers', u'http://dbpedia.org/resource/Jan_Wolkers', u'http://dbpedia.org/resource/Terug_naar_Oegstgeest_%28film%29', u'http://wikidata.dbpedia.org/resource/Q379679', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Doesburg', u'http://nl.dbpedia.org/resource/Jan_Wolkers', u'http://dbpedia.org/resource/Jan_Wolkers', u'http://nl.dbpedia.org/resource/Jan_Wolkers', u'http://www.wikidata.org/entity/Q379679', u'http://dbpedia.org/resource/Jan_Wolkers', u'http://nl.dbpedia.org/resource/Terug_naar_Oegstgeest_(film)', u'http://nl.dbpedia.org/resource/Jan_Wolkers', u'http://nl.dbpedia.org/resource/Jan_Wolkers', u'http://nl.dbpedia.org/resource/Jan_Wolkers', u'http://dbpedia.org/resource/Terug_naar_Oegstgeest_%28film%29', u'http://dbpedia.org/resource/Jan_Wolkers']"
Oosterbegraafplaats,AmsterdamviaWesterborkpadroute,in text,LOC,9,174,84.0,100.0,"[u'http://nl.dbpedia.org/resource/Oosterbegraafplaats', u'http://www.wikidata.org/entity/Q2799316', u'http://www.wikidata.org/entity/Q4338047', u'http://nl.dbpedia.org/resource/Oosterbegraafplaats', u'http://wikidata.dbpedia.org/resource/Q4338047', u'http://wikidata.dbpedia.org/resource/Q2799316', u'http://nl.dbpedia.org/resource/Nieuwe_Oosterbegraafplaats', u'http://nl.dbpedia.org/resource/Oosterbegraafplaats_(Zutphen)', u'http://nl.dbpedia.org/resource/Algemene_Oosterbegraafplaats', u'http://nl.dbpedia.org/resource/Nieuwe_Oosterbegraafplaats', u'http://purl.org/collections/nl/am/t-18670', u'http://wikidata.dbpedia.org/resource/Q1923514', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Enschede_(plaats)__Enschede__115', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Enschede_(plaats)__Enschede__115', u'http://nl.dbpedia.org/resource/Algemene_Oosterbegraafplaats', u'http://nl.dbpedia.org/resource/Oosterbegraafplaats_(Amsterdam)', u'http://wikidata.dbpedia.org/resource/Q17461452', u'http://www.wikidata.org/entity/Q17461452', u'http://www.wikidata.org/entity/Q1923514', u'http://sws.geonames.org/6951770/']"
Henri Polaklaan,AmsterdamviaWesterborkpadroute,in text,LOC,15,29,21.0,29.0,"[u'http://wikidata.dbpedia.org/resource/Q19248714', u'http://www.wikidata.org/entity/Q19248714', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__1', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__2966__1', u'http://purl.org/collections/nl/am/t-1729', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__2966__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://purl.org/collections/nl/am/t-21101', u'http://bag.kadaster.nl/id/openbareruimte/0363300000003520', u'http://bag.kadaster.nl/id/openbareruimte/0363300000003520', u'http://wikidata.dbpedia.org/resource/Q17781711', u'http://www.wikidata.org/entity/Q17781711', u'http://data.cultureelerfgoed.nl/id/0F598227-A60A-410F-98EE-5B7B430A1A96', u'http://data.cultureelerfgoed.nl/id/0F598227-A60A-410F-98EE-5B7B430A1A96']"
Plantage Kerklaan,AmsterdamviaWesterborkpadroute,in text,LOC,17,250,82.0,100.0,"[u'http://nl.dbpedia.org/resource/Plantage_Kerklaan', u'http://wikidata.dbpedia.org/resource/Q7476530', u'http://nl.dbpedia.org/resource/Plantage_Kerklaan', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__57', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__60', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__63', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__70', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__67', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__73', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__66', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__56', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__60', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__63', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__69', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__72', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__73', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage']"
Heijermans,AmsterdamviaWesterborkpadroute,in text,PER,9,1195,93.0,100.0,"[u'http://nl.dbpedia.org/resource/Hubertine_Heijermans', u'http://nl.dbpedia.org/resource/Hubertine_Heijermans', u'http://nl.dbpedia.org/resource/Op_hoop_van_zegen_(1924)', u'http://dbpedia.org/resource/Op_hoop_van_zegen_%281924_film%29', u'http://dbpedia.org/resource/Op_hoop_van_zegen_%281934_film%29', u'http://dbpedia.org/resource/Op_hoop_van_zegen_%281918_film%29', u'http://dbpedia.org/resource/Herman_Heijermans', u'http://dbpedia.org/resource/Schakels', u'http://wikidata.dbpedia.org/resource/Q36771', u'http://nl.dbpedia.org/resource/Op_hoop_van_zegen_(1918)', u'http://wikidata.dbpedia.org/resource/Q36771', u'http://dbpedia.org/resource/Hubertine_Heijermans', u'http://dbpedia.org/resource/Herman_Heijermans', u'http://www.wikidata.org/entity/Q3264972', u'http://www.wikidata.org/entity/Q36771', u'http://nl.dbpedia.org/resource/Hubertine_Heijermans', u'http://dbpedia.org/resource/Schakels', u'http://dbpedia.org/resource/Hubertine_Heijermans', u'http://dbpedia.org/resource/Op_Hoop_van_Zegen_(1918_film)', u'http://dbpedia.org/resource/Herman_Heijermans']"
Joodsche Schouwburg,AmsterdamviaWesterborkpadroute,in text,MON,11,9,9.0,9.0,"[u'http://nl.dbpedia.org/resource/Joodsche_Schouwburg', u'http://nl.dbpedia.org/resource/Sylvain_Poons', u'http://nl.dbpedia.org/resource/Sylvain_Poons', u'http://de.dbpedia.org/resource/Otto_Aurich', u'http://dbpedia.org/resource/Lisl_Frank', u'http://fy.dbpedia.org/resource/Sylvain_Poons', u'http://dbpedia.org/resource/Lisl_Frank', u'http://dbpedia.org/resource/Lisl_Frank', u'http://fy.dbpedia.org/resource/Sylvain_Poons']"
Vught,AmsterdamviaWesterborkpadroute,in text,LOC,13,5350,85.0,100.0,"[u'http://nl.dbpedia.org/resource/Station_Vught', u'http://nl.dbpedia.org/resource/Kamp_Vught', u'http://nl.dbpedia.org/resource/Vught_(gemeente)', u'http://nl.dbpedia.org/resource/Watertoren_(Vught)', u'http://dbpedia.org/resource/Vught', u'http://dbpedia.org/resource/Vught', u'http://dbpedia.org/resource/Vught', u'http://wikidata.dbpedia.org/resource/Q5385209', u'http://wikidata.dbpedia.org/resource/Q2101747', u'http://wikidata.dbpedia.org/resource/Q2934319', u'http://wikidata.dbpedia.org/resource/Q9876', u'http://wikidata.dbpedia.org/resource/Q2266932', u'http://wikidata.dbpedia.org/resource/Q2301520', u'http://wikidata.dbpedia.org/resource/Q9876', u'http://dbpedia.org/resource/Vught', u'http://dbpedia.org/resource/Vught_railway_station', u'http://nl.dbpedia.org/resource/Vught_(gemeente)', u'http://nl.dbpedia.org/resource/Station_Vught', u'http://nl.dbpedia.org/resource/Station_Vught', u'http://dbpedia.org/resource/Vught_railway_station']"
Sint Jacob verzorgingstehuis,AmsterdamviaWesterborkpadroute,in text,MON,19,0,0.0,0.0,[]
